transaction_id,user_id,timestamp,amount_rub,merchant_name,merchant_type,city
txn_0000314,user_00011,2025-11-16 00:00:00,1672.31,Глобус Гурмэ,премиум,Москва
txn_0000315,user_00011,2025-11-17 00:00:00,406.22,Магнит,эконом,Москва
txn_0000316,user_00011,2025-11-27 00:00:00,1229.32,Лента,средний,Москва
txn_0000317,user_00011,2025-12-08 00:00:00,190.02,Чижик,эконом,Москва
txn_0000318,user_00011,2025-12-12 00:00:00,916.53,Дикси,средний,Москва
txn_0000319,user_00011,2025-12-13 00:00:00,488.6,Магнит,эконом,Москва
txn_0000320,user_00011,2025-12-17 00:00:00,196.1,Магнит,эконом,Москва
txn_0000321,user_00011,2025-12-22 00:00:00,586.89,Магнит,эконом,Москва
txn_0000322,user_00011,2025-12-24 00:00:00,569.35,Магнит,эконом,Москва
txn_0000323,user_00011,2026-01-02 00:00:00,310.94,Ozon Fresh,онлайн,Москва
txn_0000324,user_00011,2026-01-07 00:00:00,2647.17,Ozon Fresh,онлайн,Москва
txn_0000325,user_00011,2026-01-07 00:00:00,346.2,Чижик,эконом,Москва
txn_0000326,user_00011,2026-01-20 00:00:00,616.95,Лента,средний,Москва
txn_0000327,user_00011,2026-01-21 00:00:00,257.57,Чижик,эконом,Москва
txn_0000328,user_00011,2026-01-24 00:00:00,105.82,Дикси,средний,Москва
txn_0000329,user_00011,2026-01-24 00:00:00,1372.98,Мясновъ,премиум,Москва
txn_0000330,user_00011,2026-01-27 00:00:00,234.89,Самокат,онлайн,Москва
txn_0000331,user_00011,2026-02-02 00:00:00,325.04,Магнит,эконом,Москва
txn_0000332,user_00011,2026-02-04 00:00:00,1169.25,Лента,средний,Москва
txn_0000333,user_00011,2026-03-05 00:00:00,74.05,Магнит,эконом,Москва
txn_0000334,user_00011,2026-03-18 00:00:00,2730.05,Самокат,онлайн,Москва
txn_0000335,user_00011,2026-03-24 00:00:00,462.64,Магнит,эконом,Москва
txn_0000336,user_00011,2026-04-20 00:00:00,831.22,Лента,средний,Москва
txn_0000337,user_00011,2026-04-21 00:00:00,832.13,Перекрёсток,средний,Москва
txn_0000338,user_00011,2026-04-24 00:00:00,438.25,Лента,средний,Москва
txn_0000339,user_00012,2025-10-04 00:00:00,49.63,Светофор,эконом,Казань
txn_0000340,user_00012,2025-10-16 00:00:00,226.76,Магнит,эконом,Казань
txn_0000341,user_00012,2025-10-17 00:00:00,395.78,Дикси,средний,Казань
txn_0000342,user_00012,2025-11-01 00:00:00,635.44,Чижик,эконом,Казань
txn_0000343,user_00012,2025-11-15 00:00:00,1154.94,Лента,средний,Казань
txn_0000344,user_00012,2025-11-29 00:00:00,456.72,Светофор,эконом,Казань
txn_0000345,user_00012,2025-12-05 00:00:00,3547.77,СберМаркет,онлайн,Казань
txn_0000346,user_00012,2025-12-10 00:00:00,1435.73,Яндекс.Лавка,онлайн,Казань
txn_0000347,user_00012,2025-12-22 00:00:00,345.71,Магнит,эконом,Казань
txn_0000348,user_00012,2025-12-24 00:00:00,536.73,Чижик,эконом,Казань
txn_0000349,user_00012,2025-12-27 00:00:00,388.91,Чижик,эконом,Казань
txn_0000350,user_00012,2026-01-03 00:00:00,647.74,Чижик,эконом,Казань
txn_0000351,user_00012,2026-01-04 00:00:00,1424.46,Лента,средний,Казань
txn_0000352,user_00012,2026-01-15 00:00:00,984.63,Азбука вкуса,премиум,Казань
txn_0000353,user_00012,2026-01-19 00:00:00,1143.64,Пятёрочка,средний,Казань
txn_0000354,user_00012,2026-01-24 00:00:00,1340.0,Мясновъ,премиум,Казань
txn_0000355,user_00012,2026-01-27 00:00:00,468.47,Светофор,эконом,Казань
txn_0000356,user_00012,2026-02-06 00:00:00,81.13,Светофор,эконом,Казань
txn_0000357,user_00012,2026-02-07 00:00:00,1577.43,Пятёрочка,средний,Казань
txn_0000358,user_00012,2026-02-15 00:00:00,185.83,Светофор,эконом,Казань
txn_0000359,user_00012,2026-02-16 00:00:00,1664.57,Дикси,средний,Казань
txn_0000360,user_00012,2026-02-21 00:00:00,601.49,Светофор,эконом,Казань
txn_0000361,user_00012,2026-03-03 00:00:00,149.02,Светофор,эконом,Казань
txn_0000362,user_00012,2026-03-08 00:00:00,2935.54,Яндекс.Лавка,онлайн,Казань
txn_0000363,user_00012,2026-03-08 00:00:00,790.23,Чижик,эконом,Казань
txn_0000364,user_00012,2026-03-16 00:00:00,2651.42,Яндекс.Лавка,онлайн,Казань
txn_0000365,user_00012,2026-03-30 00:00:00,1917.0,Ozon Fresh,онлайн,Казань
txn_0000366,user_00012,2026-04-05 00:00:00,1050.53,Перекрёсток,средний,Казань
txn_0000367,user_00012,2026-04-07 00:00:00,1024.49,Перекрёсток,средний,Казань
txn_0000368,user_00012,2026-04-12 00:00:00,1252.45,Дикси,средний,Казань
txn_0000369,user_00013,2025-10-17 00:00:00,1180.75,Перекрёсток,средний,Екатеринбург
txn_0000370,user_00013,2025-10-29 00:00:00,275.4,Перекрёсток,средний,Екатеринбург
txn_0000371,user_00013,2025-10-31 00:00:00,1501.37,Пятёрочка,средний,Екатеринбург
txn_0000372,user_00013,2025-11-01 00:00:00,1601.98,Мясновъ,премиум,Екатеринбург
txn_0000373,user_00013,2025-11-04 00:00:00,276.19,Магнит,эконом,Екатеринбург
txn_0000374,user_00013,2025-11-12 00:00:00,2792.97,Ozon Fresh,онлайн,Екатеринбург
txn_0000375,user_00013,2025-12-09 00:00:00,95.12,Перекрёсток,средний,Екатеринбург
txn_0000376,user_00013,2025-12-18 00:00:00,381.93,Магнит,эконом,Екатеринбург
txn_0000377,user_00013,2025-12-22 00:00:00,1290.93,Лента,средний,Екатеринбург
txn_0000378,user_00013,2026-01-03 00:00:00,2.53,Светофор,эконом,Екатеринбург
txn_0000379,user_00013,2026-01-05 00:00:00,797.02,Перекрёсток,средний,Екатеринбург
txn_0000380,user_00013,2026-01-07 00:00:00,1989.97,Самокат,онлайн,Екатеринбург
txn_0000381,user_00013,2026-01-18 00:00:00,2540.04,Мясновъ,премиум,Екатеринбург
txn_0000382,user_00013,2026-01-31 00:00:00,669.63,Магнит,эконом,Екатеринбург
txn_0000383,user_00013,2026-02-10 00:00:00,247.01,Чижик,эконом,Екатеринбург
txn_0000384,user_00013,2026-02-18 00:00:00,1932.69,Глобус Гурмэ,премиум,Екатеринбург
txn_0000385,user_00013,2026-03-02 00:00:00,1105.06,Ozon Fresh,онлайн,Екатеринбург
txn_0000386,user_00013,2026-03-17 00:00:00,770.43,Пятёрочка,средний,Екатеринбург
txn_0000387,user_00013,2026-03-31 00:00:00,1432.0,Лента,средний,Екатеринбург
txn_0000388,user_00013,2026-04-08 00:00:00,947.15,Перекрёсток,средний,Екатеринбург
txn_0000389,user_00013,2026-04-19 00:00:00,1680.05,Самокат,онлайн,Екатеринбург
txn_0000390,user_00013,2026-04-24 00:00:00,598.32,Дикси,средний,Екатеринбург
txn_0000391,user_00014,2025-10-07 00:00:00,609.64,Светофор,эконом,Казань
txn_0000392,user_00014,2025-10-11 00:00:00,644.74,Светофор,эконом,Казань
txn_0000393,user_00014,2025-10-13 00:00:00,430.06,Лента,средний,Казань
txn_0000394,user_00014,2025-11-15 00:00:00,786.25,Дикси,средний,Казань
txn_0000395,user_00014,2025-11-20 00:00:00,718.12,Магнит,эконом,Казань
txn_0000396,user_00014,2025-11-22 00:00:00,686.83,Светофор,эконом,Казань
txn_0000397,user_00014,2025-11-30 00:00:00,449.92,Светофор,эконом,Казань
txn_0000398,user_00014,2025-12-07 00:00:00,169.23,Дикси,средний,Казань
txn_0000399,user_00014,2025-12-27 00:00:00,1277.43,Пятёрочка,средний,Казань
txn_0000400,user_00014,2025-12-28 00:00:00,1235.65,ВкусВилл,премиум,Казань
txn_0000401,user_00014,2026-01-10 00:00:00,1755.64,Яндекс.Лавка,онлайн,Казань
txn_0000402,user_00014,2026-01-11 00:00:00,399.77,Светофор,эконом,Казань
txn_0000403,user_00014,2026-01-18 00:00:00,255.59,Магнит,эконом,Казань
txn_0000404,user_00014,2026-01-25 00:00:00,169.33,Светофор,эконом,Казань
txn_0000405,user_00014,2026-01-28 00:00:00,62.53,Магнит,эконом,Казань
txn_0000406,user_00014,2026-01-29 00:00:00,1650.67,Яндекс.Лавка,онлайн,Казань
txn_0000407,user_00014,2026-02-02 00:00:00,1283.98,Перекрёсток,средний,Казань
txn_0000408,user_00014,2026-02-17 00:00:00,258.2,Магнит,эконом,Казань
txn_0000409,user_00014,2026-02-17 00:00:00,790.65,Светофор,эконом,Казань
txn_0000410,user_00014,2026-03-02 00:00:00,9.95,Перекрёсток,средний,Казань
txn_0000411,user_00014,2026-03-03 00:00:00,422.58,Лента,средний,Казань
txn_0000412,user_00014,2026-03-14 00:00:00,340.65,Светофор,эконом,Казань
txn_0000413,user_00014,2026-03-20 00:00:00,1549.47,Яндекс.Лавка,онлайн,Казань
txn_0000414,user_00014,2026-03-24 00:00:00,972.71,Перекрёсток,средний,Казань
txn_0000415,user_00014,2026-04-26 00:00:00,58.14,Светофор,эконом,Казань
txn_0000416,user_00015,2025-10-01 00:00:00,98.47,Светофор,эконом,Москва
txn_0000417,user_00015,2025-10-12 00:00:00,203.55,Светофор,эконом,Москва
txn_0000418,user_00015,2025-10-18 00:00:00,479.74,Чижик,эконом,Москва
txn_0000419,user_00015,2025-10-22 00:00:00,704.3,Перекрёсток,средний,Москва
txn_0000420,user_00015,2025-10-30 00:00:00,568.17,Магнит,эконом,Москва
txn_0000421,user_00015,2025-11-05 00:00:00,328.86,Магнит,эконом,Москва
txn_0000422,user_00015,2025-11-08 00:00:00,630.03,Пятёрочка,средний,Москва
txn_0000423,user_00015,2025-11-13 00:00:00,738.77,Лента,средний,Москва
txn_0000424,user_00015,2025-12-05 00:00:00,914.72,Яндекс.Лавка,онлайн,Москва
txn_0000425,user_00015,2025-12-09 00:00:00,1511.72,Перекрёсток,средний,Москва
txn_0000426,user_00015,2025-12-26 00:00:00,568.15,Светофор,эконом,Москва
txn_0000427,user_00015,2025-12-29 00:00:00,1945.46,Мясновъ,премиум,Москва
txn_0000428,user_00015,2025-12-29 00:00:00,782.64,Перекрёсток,средний,Москва
txn_0000429,user_00015,2025-12-29 00:00:00,110.12,Магнит,эконом,Москва
txn_0000430,user_00015,2026-01-16 00:00:00,1070.34,Лента,средний,Москва
txn_0000431,user_00015,2026-02-04 00:00:00,2092.74,Яндекс.Лавка,онлайн,Москва
txn_0000432,user_00015,2026-02-09 00:00:00,246.96,Чижик,эконом,Москва
txn_0000433,user_00015,2026-02-11 00:00:00,401.26,Светофор,эконом,Москва
txn_0000434,user_00015,2026-03-01 00:00:00,648.23,Магнит,эконом,Москва
txn_0000435,user_00015,2026-03-07 00:00:00,514.74,Чижик,эконом,Москва
txn_0000436,user_00015,2026-03-30 00:00:00,504.45,Чижик,эконом,Москва
txn_0000437,user_00015,2026-04-04 00:00:00,860.83,Перекрёсток,средний,Москва
txn_0000438,user_00015,2026-04-17 00:00:00,131.19,Магнит,эконом,Москва
txn_0000439,user_00015,2026-04-18 00:00:00,2153.73,СберМаркет,онлайн,Москва
txn_0000440,user_00015,2026-04-21 00:00:00,384.68,Пятёрочка,средний,Москва
txn_0000441,user_00016,2025-10-09 00:00:00,2004.9,ВкусВилл,премиум,Казань
txn_0000442,user_00016,2025-10-16 00:00:00,1143.35,Пятёрочка,средний,Казань
txn_0000443,user_00016,2025-11-14 00:00:00,504.87,Светофор,эконом,Казань
txn_0000444,user_00016,2025-11-29 00:00:00,159.64,Дикси,средний,Казань
txn_0000445,user_00016,2025-12-16 00:00:00,670.3,Светофор,эконом,Казань
txn_0000446,user_00016,2025-12-23 00:00:00,437.47,Лента,средний,Казань
txn_0000447,user_00016,2025-12-24 00:00:00,851.25,Чижик,эконом,Казань
txn_0000448,user_00016,2025-12-26 00:00:00,529.03,Чижик,эконом,Казань
txn_0000449,user_00016,2026-01-30 00:00:00,549.0,Светофор,эконом,Казань
txn_0000450,user_00016,2026-02-09 00:00:00,1342.25,Пятёрочка,средний,Казань
txn_0000451,user_00016,2026-02-13 00:00:00,584.34,Чижик,эконом,Казань
txn_0000452,user_00016,2026-03-24 00:00:00,1288.08,Перекрёсток,средний,Казань
txn_0000453,user_00016,2026-03-28 00:00:00,418.03,Лента,средний,Казань
txn_0000454,user_00016,2026-04-13 00:00:00,836.43,Пятёрочка,средний,Казань
txn_0000455,user_00016,2026-04-13 00:00:00,732.61,Дикси,средний,Казань
txn_0000456,user_00017,2025-10-19 00:00:00,627.75,Чижик,эконом,СПб
txn_0000457,user_00017,2025-10-28 00:00:00,794.05,Светофор,эконом,СПб
txn_0000458,user_00017,2025-11-02 00:00:00,199.79,Магнит,эконом,СПб
txn_0000459,user_00017,2025-11-06 00:00:00,343.26,Магнит,эконом,СПб
txn_0000460,user_00017,2025-11-07 00:00:00,588.98,СберМаркет,онлайн,СПб
txn_0000461,user_00017,2025-11-20 00:00:00,1653.31,Пятёрочка,средний,СПб
txn_0000462,user_00017,2025-12-15 00:00:00,198.37,Пятёрочка,средний,СПб
txn_0000463,user_00017,2025-12-19 00:00:00,180.98,Магнит,эконом,СПб
txn_0000464,user_00017,2025-12-21 00:00:00,125.41,Магнит,эконом,СПб
txn_0000465,user_00017,2025-12-31 00:00:00,295.72,Светофор,эконом,СПб
txn_0000466,user_00017,2026-01-06 00:00:00,699.49,Чижик,эконом,СПб
txn_0000467,user_00017,2026-01-07 00:00:00,771.54,Чижик,эконом,СПб
txn_0000468,user_00017,2026-01-27 00:00:00,1927.96,Пятёрочка,средний,СПб
txn_0000469,user_00017,2026-01-31 00:00:00,356.72,Пятёрочка,средний,СПб
txn_0000470,user_00017,2026-02-03 00:00:00,1171.58,Дикси,средний,СПб
txn_0000471,user_00017,2026-02-04 00:00:00,237.52,Магнит,эконом,СПб
txn_0000472,user_00017,2026-02-24 00:00:00,1383.36,Яндекс.Лавка,онлайн,СПб
txn_0000473,user_00017,2026-02-28 00:00:00,392.97,Магнит,эконом,СПб
txn_0000474,user_00017,2026-03-03 00:00:00,636.84,Светофор,эконом,СПб
